fileName,class
VOCdevkit/VOC2012/JPEGImages/2008_004621.jpg,20
VOCdevkit/VOC2012/JPEGImages/2011_001246.jpg,20
VOCdevkit/VOC2012/JPEGImages/2008_007890.jpg,20
VOCdevkit/VOC2012/JPEGImages/2011_001329.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_002378.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_000483.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_005183.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_003253.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_004276.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_002582.jpg,20
VOCdevkit/VOC2012/JPEGImages/2009_003430.jpg,20
VOCdevkit/VOC2012/JPEGImages/2009_002082.jpg,20
VOCdevkit/VOC2012/JPEGImages/2007_000676.jpg,20
VOCdevkit/VOC2012/JPEGImages/2009_004943.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_005986.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_005566.jpg,20
VOCdevkit/VOC2012/JPEGImages/2007_005058.jpg,20
VOCdevkit/VOC2012/JPEGImages/2011_002571.jpg,20
VOCdevkit/VOC2012/JPEGImages/2007_003593.jpg,20
VOCdevkit/VOC2012/JPEGImages/2011_001757.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_003153.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_001160.jpg,20
VOCdevkit/VOC2012/JPEGImages/2008_000669.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_002518.jpg,20
VOCdevkit/VOC2012/JPEGImages/2011_000454.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_005098.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_001082.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_005788.jpg,20
VOCdevkit/VOC2012/JPEGImages/2010_004105.jpg,20
VOCdevkit/VOC2012/JPEGImages/2007_001073.jpg,21
VOCdevkit/VOC2012/JPEGImages/2008_008713.jpg,21
VOCdevkit/VOC2012/JPEGImages/2008_002732.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_003808.jpg,21
VOCdevkit/VOC2012/JPEGImages/2011_002719.jpg,21
VOCdevkit/VOC2012/JPEGImages/2011_000655.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_002360.jpg,21
VOCdevkit/VOC2012/JPEGImages/2008_008199.jpg,21
VOCdevkit/VOC2012/JPEGImages/2010_003183.jpg,21
VOCdevkit/VOC2012/JPEGImages/2010_003011.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_003089.jpg,21
VOCdevkit/VOC2012/JPEGImages/2010_003201.jpg,21
VOCdevkit/VOC2012/JPEGImages/2010_004178.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_003521.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_001163.jpg,21
VOCdevkit/VOC2012/JPEGImages/2008_005714.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_005307.jpg,21
VOCdevkit/VOC2012/JPEGImages/2008_006528.jpg,21
VOCdevkit/VOC2012/JPEGImages/2011_001942.jpg,21
VOCdevkit/VOC2012/JPEGImages/2008_006063.jpg,21
VOCdevkit/VOC2012/JPEGImages/2007_009897.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_000472.jpg,21
VOCdevkit/VOC2012/JPEGImages/2008_002778.jpg,21
VOCdevkit/VOC2012/JPEGImages/2007_001764.jpg,21
VOCdevkit/VOC2012/JPEGImages/2010_005562.jpg,21
VOCdevkit/VOC2012/JPEGImages/2011_001950.jpg,21
VOCdevkit/VOC2012/JPEGImages/2008_005375.jpg,21
VOCdevkit/VOC2012/JPEGImages/2008_005097.jpg,21
VOCdevkit/VOC2012/JPEGImages/2010_005824.jpg,21
VOCdevkit/VOC2012/JPEGImages/2008_000335.jpg,21
VOCdevkit/VOC2012/JPEGImages/2011_001782.jpg,21
VOCdevkit/VOC2012/JPEGImages/2011_001546.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_001104.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_002122.jpg,21
VOCdevkit/VOC2012/JPEGImages/2007_003201.jpg,21
VOCdevkit/VOC2012/JPEGImages/2010_003821.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_000250.jpg,21
VOCdevkit/VOC2012/JPEGImages/2010_000498.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_005081.jpg,21
VOCdevkit/VOC2012/JPEGImages/2011_000299.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_001518.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_000091.jpg,21
VOCdevkit/VOC2012/JPEGImages/2010_002320.jpg,21
VOCdevkit/VOC2012/JPEGImages/2011_000784.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_002002.jpg,21
VOCdevkit/VOC2012/JPEGImages/2011_001424.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_000626.jpg,21
VOCdevkit/VOC2012/JPEGImages/2007_006761.jpg,21
VOCdevkit/VOC2012/JPEGImages/2008_008241.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_004186.jpg,21
VOCdevkit/VOC2012/JPEGImages/2011_000228.jpg,21
VOCdevkit/VOC2012/JPEGImages/2010_003383.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_001257.jpg,21
VOCdevkit/VOC2012/JPEGImages/2010_004322.jpg,21
VOCdevkit/VOC2012/JPEGImages/2011_002864.jpg,21
VOCdevkit/VOC2012/JPEGImages/2007_003841.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_000285.jpg,21
VOCdevkit/VOC2012/JPEGImages/2010_005061.jpg,21
VOCdevkit/VOC2012/JPEGImages/2007_008722.jpg,21
VOCdevkit/VOC2012/JPEGImages/2010_005468.jpg,21
VOCdevkit/VOC2012/JPEGImages/2011_000309.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_000709.jpg,21
VOCdevkit/VOC2012/JPEGImages/2008_007596.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_003146.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_003975.jpg,21
VOCdevkit/VOC2012/JPEGImages/2007_001299.jpg,21
VOCdevkit/VOC2012/JPEGImages/2010_005458.jpg,21
VOCdevkit/VOC2012/JPEGImages/2010_005668.jpg,21
VOCdevkit/VOC2012/JPEGImages/2011_000502.jpg,21
VOCdevkit/VOC2012/JPEGImages/2007_002088.jpg,21
VOCdevkit/VOC2012/JPEGImages/2011_001708.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_002171.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_002901.jpg,21
VOCdevkit/VOC2012/JPEGImages/2008_000876.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_004169.jpg,21
VOCdevkit/VOC2012/JPEGImages/2008_002270.jpg,21
VOCdevkit/VOC2012/JPEGImages/2008_008635.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_002635.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_000632.jpg,21
VOCdevkit/VOC2012/JPEGImages/2010_001694.jpg,21
VOCdevkit/VOC2012/JPEGImages/2010_002133.jpg,21
VOCdevkit/VOC2012/JPEGImages/2010_000545.jpg,21
VOCdevkit/VOC2012/JPEGImages/2008_005681.jpg,21
VOCdevkit/VOC2012/JPEGImages/2008_007932.jpg,21
VOCdevkit/VOC2012/JPEGImages/2008_007398.jpg,21
VOCdevkit/VOC2012/JPEGImages/2010_003507.jpg,21
VOCdevkit/VOC2012/JPEGImages/2011_002272.jpg,21
VOCdevkit/VOC2012/JPEGImages/2008_000073.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_000641.jpg,21
VOCdevkit/VOC2012/JPEGImages/2008_005105.jpg,21
VOCdevkit/VOC2012/JPEGImages/2007_004500.jpg,21
VOCdevkit/VOC2012/JPEGImages/2008_007544.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_003297.jpg,21
VOCdevkit/VOC2012/JPEGImages/2011_002609.jpg,21
VOCdevkit/VOC2012/JPEGImages/2010_001010.jpg,21
VOCdevkit/VOC2012/JPEGImages/2008_008370.jpg,21
VOCdevkit/VOC2012/JPEGImages/2010_002372.jpg,21
VOCdevkit/VOC2012/JPEGImages/2011_001399.jpg,21
VOCdevkit/VOC2012/JPEGImages/2008_006290.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_001145.jpg,21
VOCdevkit/VOC2012/JPEGImages/2009_004199.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_001309.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_006072.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_007858.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_002521.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_006641.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_004764.jpg,44
VOCdevkit/VOC2012/JPEGImages/2010_003092.jpg,44
VOCdevkit/VOC2012/JPEGImages/2011_002897.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_003517.jpg,44
VOCdevkit/VOC2012/JPEGImages/2010_004056.jpg,44
VOCdevkit/VOC2012/JPEGImages/2010_003199.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_004178.jpg,44
VOCdevkit/VOC2012/JPEGImages/2010_002455.jpg,44
VOCdevkit/VOC2012/JPEGImages/2010_002956.jpg,44
VOCdevkit/VOC2012/JPEGImages/2011_003271.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_005262.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_003034.jpg,44
VOCdevkit/VOC2012/JPEGImages/2010_001877.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_003969.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_007142.jpg,44
VOCdevkit/VOC2012/JPEGImages/2010_004680.jpg,44
VOCdevkit/VOC2012/JPEGImages/2007_005294.jpg,44
VOCdevkit/VOC2012/JPEGImages/2007_003207.jpg,44
VOCdevkit/VOC2012/JPEGImages/2011_002387.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_001059.jpg,44
VOCdevkit/VOC2012/JPEGImages/2010_002772.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_000328.jpg,44
VOCdevkit/VOC2012/JPEGImages/2007_009709.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_000272.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_004581.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_006144.jpg,44
VOCdevkit/VOC2012/JPEGImages/2010_004520.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_002235.jpg,44
VOCdevkit/VOC2012/JPEGImages/2010_004529.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_003142.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_007394.jpg,44
VOCdevkit/VOC2012/JPEGImages/2007_004468.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_000992.jpg,44
VOCdevkit/VOC2012/JPEGImages/2010_000897.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_002675.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_005190.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_004122.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_007076.jpg,44
VOCdevkit/VOC2012/JPEGImages/2010_001819.jpg,44
VOCdevkit/VOC2012/JPEGImages/2011_002890.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_004607.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_007954.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_007134.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_004324.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_002567.jpg,44
VOCdevkit/VOC2012/JPEGImages/2010_001013.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_003958.jpg,44
VOCdevkit/VOC2012/JPEGImages/2011_000066.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_003899.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_000130.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_004659.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_006585.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_003629.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_003793.jpg,44
VOCdevkit/VOC2012/JPEGImages/2010_003994.jpg,44
VOCdevkit/VOC2012/JPEGImages/2011_002559.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_003579.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_001720.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_000154.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_003664.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_005204.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_006004.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_005904.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_004656.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_004749.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_002005.jpg,44
VOCdevkit/VOC2012/JPEGImages/2010_000050.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_000840.jpg,44
VOCdevkit/VOC2012/JPEGImages/2011_000027.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_001937.jpg,44
VOCdevkit/VOC2012/JPEGImages/2007_009458.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_002060.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_007697.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_004031.jpg,44
VOCdevkit/VOC2012/JPEGImages/2010_001463.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_002137.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_001625.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_000742.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_000797.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_001593.jpg,44
VOCdevkit/VOC2012/JPEGImages/2010_001830.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_004795.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_002467.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_004145.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_002749.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_004542.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_002089.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_002204.jpg,44
VOCdevkit/VOC2012/JPEGImages/2010_005883.jpg,44
VOCdevkit/VOC2012/JPEGImages/2010_004551.jpg,44
VOCdevkit/VOC2012/JPEGImages/2009_005308.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_006282.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_004934.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_007473.jpg,44
VOCdevkit/VOC2012/JPEGImages/2008_006696.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_005739.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_000928.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_005205.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_001439.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_001817.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_000794.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_006470.jpg,62
VOCdevkit/VOC2012/JPEGImages/2011_001150.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_000082.jpg,62
VOCdevkit/VOC2012/JPEGImages/2011_000152.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_006258.jpg,62
VOCdevkit/VOC2012/JPEGImages/2011_000971.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_003178.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_001715.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_001070.jpg,62
VOCdevkit/VOC2012/JPEGImages/2010_006041.jpg,62
VOCdevkit/VOC2012/JPEGImages/2010_001123.jpg,62
VOCdevkit/VOC2012/JPEGImages/2010_002538.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_002071.jpg,62
VOCdevkit/VOC2012/JPEGImages/2010_001973.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_004129.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_004501.jpg,62
VOCdevkit/VOC2012/JPEGImages/2010_005266.jpg,62
VOCdevkit/VOC2012/JPEGImages/2010_002870.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_000483.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_007691.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_000914.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_004536.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_003327.jpg,62
VOCdevkit/VOC2012/JPEGImages/2007_006553.jpg,62
VOCdevkit/VOC2012/JPEGImages/2010_004053.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_007780.jpg,62
VOCdevkit/VOC2012/JPEGImages/2010_003634.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_003813.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_000851.jpg,62
VOCdevkit/VOC2012/JPEGImages/2010_004543.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_002252.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_000816.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_007194.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_000298.jpg,62
VOCdevkit/VOC2012/JPEGImages/2011_002887.jpg,62
VOCdevkit/VOC2012/JPEGImages/2010_000349.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_003726.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_001028.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_007415.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_003168.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_002236.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_006300.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_003694.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_001285.jpg,62
VOCdevkit/VOC2012/JPEGImages/2011_002870.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_008536.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_007988.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_007030.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_005068.jpg,62
VOCdevkit/VOC2012/JPEGImages/2010_005754.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_004217.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_004412.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_003073.jpg,62
VOCdevkit/VOC2012/JPEGImages/2010_001574.jpg,62
VOCdevkit/VOC2012/JPEGImages/2010_002383.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_004408.jpg,62
VOCdevkit/VOC2012/JPEGImages/2010_003398.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_001976.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_002064.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_002301.jpg,62
VOCdevkit/VOC2012/JPEGImages/2010_005921.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_005767.jpg,62
VOCdevkit/VOC2012/JPEGImages/2010_004173.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_000107.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_004746.jpg,62
VOCdevkit/VOC2012/JPEGImages/2011_000124.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_001784.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_000760.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_004874.jpg,62
VOCdevkit/VOC2012/JPEGImages/2011_001666.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_004896.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_004985.jpg,62
VOCdevkit/VOC2012/JPEGImages/2011_001834.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_001490.jpg,62
VOCdevkit/VOC2012/JPEGImages/2011_002270.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_001621.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_000626.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_000498.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_004002.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_002842.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_008589.jpg,62
VOCdevkit/VOC2012/JPEGImages/2011_000682.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_002374.jpg,62
VOCdevkit/VOC2012/JPEGImages/2010_001731.jpg,62
VOCdevkit/VOC2012/JPEGImages/2011_001930.jpg,62
VOCdevkit/VOC2012/JPEGImages/2011_003150.jpg,62
VOCdevkit/VOC2012/JPEGImages/2010_002760.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_004777.jpg,62
VOCdevkit/VOC2012/JPEGImages/2010_003170.jpg,62
VOCdevkit/VOC2012/JPEGImages/2011_002177.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_001308.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_000209.jpg,62
VOCdevkit/VOC2012/JPEGImages/2008_005456.jpg,62
VOCdevkit/VOC2012/JPEGImages/2009_001107.jpg,63
VOCdevkit/VOC2012/JPEGImages/2011_000457.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_006276.jpg,63
VOCdevkit/VOC2012/JPEGImages/2011_002752.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_000589.jpg,63
VOCdevkit/VOC2012/JPEGImages/2011_000765.jpg,63
VOCdevkit/VOC2012/JPEGImages/2011_000310.jpg,63
VOCdevkit/VOC2012/JPEGImages/2010_003278.jpg,63
VOCdevkit/VOC2012/JPEGImages/2010_005734.jpg,63
VOCdevkit/VOC2012/JPEGImages/2011_000550.jpg,63
VOCdevkit/VOC2012/JPEGImages/2011_003212.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_000732.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_002998.jpg,63
VOCdevkit/VOC2012/JPEGImages/2010_006073.jpg,63
VOCdevkit/VOC2012/JPEGImages/2010_005980.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_004588.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_003394.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_001146.jpg,63
VOCdevkit/VOC2012/JPEGImages/2010_002045.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_000242.jpg,63
VOCdevkit/VOC2012/JPEGImages/2011_001974.jpg,63
VOCdevkit/VOC2012/JPEGImages/2010_001763.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_004562.jpg,63
VOCdevkit/VOC2012/JPEGImages/2010_001962.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_002611.jpg,63
VOCdevkit/VOC2012/JPEGImages/2010_000830.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_000937.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_001980.jpg,63
VOCdevkit/VOC2012/JPEGImages/2011_000224.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_004172.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_000087.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_004449.jpg,63
VOCdevkit/VOC2012/JPEGImages/2010_001327.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_003709.jpg,63
VOCdevkit/VOC2012/JPEGImages/2010_004765.jpg,63
VOCdevkit/VOC2012/JPEGImages/2010_001066.jpg,63
VOCdevkit/VOC2012/JPEGImages/2011_000565.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_006784.jpg,63
VOCdevkit/VOC2012/JPEGImages/2010_000329.jpg,63
VOCdevkit/VOC2012/JPEGImages/2011_000820.jpg,63
VOCdevkit/VOC2012/JPEGImages/2007_001458.jpg,63
VOCdevkit/VOC2012/JPEGImages/2010_005692.jpg,63
VOCdevkit/VOC2012/JPEGImages/2011_000070.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_001399.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_000925.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_004839.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_001268.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_008606.jpg,63
VOCdevkit/VOC2012/JPEGImages/2011_000386.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_002916.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_006737.jpg,63
VOCdevkit/VOC2012/JPEGImages/2011_002395.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_003848.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_001631.jpg,63
VOCdevkit/VOC2012/JPEGImages/2011_001518.jpg,63
VOCdevkit/VOC2012/JPEGImages/2011_001739.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_000487.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_004464.jpg,63
VOCdevkit/VOC2012/JPEGImages/2011_000173.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_008574.jpg,63
VOCdevkit/VOC2012/JPEGImages/2010_004409.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_007733.jpg,63
VOCdevkit/VOC2012/JPEGImages/2010_005770.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_002390.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_001787.jpg,63
VOCdevkit/VOC2012/JPEGImages/2011_001751.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_008628.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_003843.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_005623.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_002253.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_005926.jpg,63
VOCdevkit/VOC2012/JPEGImages/2011_003182.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_007050.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_004271.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_008560.jpg,63
VOCdevkit/VOC2012/JPEGImages/2010_001051.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_008313.jpg,63
VOCdevkit/VOC2012/JPEGImages/2011_001192.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_004416.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_003613.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_007511.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_004298.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_001746.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_001030.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_002713.jpg,63
VOCdevkit/VOC2012/JPEGImages/2010_003169.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_001731.jpg,63
VOCdevkit/VOC2012/JPEGImages/2009_003995.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_008106.jpg,63
VOCdevkit/VOC2012/JPEGImages/2007_008203.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_008271.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_008103.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_008642.jpg,63
VOCdevkit/VOC2012/JPEGImages/2008_006389.jpg,63
VOCdevkit/VOC2012/JPEGImages/2011_001531.jpg,63
